ID,USD,EUR,JPY,GBP,CAD,CHF,INR,SGD,CNY,HKD,KRW,BRL,PHP,MXN,XAU,XAG,XPD,XPT,XBT,ETH,LTC,RVN,XBC,FCT,BNB,XLM,ADA,XMR,DASH,ZEC,DCR
78,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
79,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
80,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
81,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
82,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
83,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
84,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
85,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
86,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
87,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
88,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
89,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
90,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
91,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
92,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
93,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
94,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
95,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
96,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
97,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
98,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
99,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
100,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
101,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
102,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
103,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
104,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
105,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
106,1.0000,1.1119,0.0094,1.2234,0.7516,1.0222,0.0138,0.7202,0.1399,0.1274,0.0008,0.2420,0.0190,0.0502,1533.7423,17.6900,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
107,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
108,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
109,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
110,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
111,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
112,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
113,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
114,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
115,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
116,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
117,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
118,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
119,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
120,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
121,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
122,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
123,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
124,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
125,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
126,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
127,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
128,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
129,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
130,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
131,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
132,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
133,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
134,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
135,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
136,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
137,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
138,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
139,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
140,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
141,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
142,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
143,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
144,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
145,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
146,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
147,1.0000,1.1119,0.0094,1.2234,0.7516,1.0222,0.0138,0.7202,0.1399,0.1274,0.0008,0.2420,0.0190,0.0502,1533.7423,17.6900,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
148,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
149,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
150,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
151,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
152,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
153,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
154,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
155,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
156,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
157,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
158,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
159,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
160,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
161,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
162,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
163,1.0000,1.1119,0.0094,1.2234,0.7517,1.0221,0.0138,0.7203,0.1399,0.1274,0.0008,0.2421,0.0190,0.0502,1533.7423,17.6800,1480.9987,862.4630,10364.7762,189.5465,73.9402,0.0360,309.2475,4.0358,26.3557,0.0696,0.0490,81.4594,92.1502,51.2641,24.5629
